,delta_cost,delta_reward
149,0.007499094406723273,0.0007812408596036032
150,0.007549565828880485,0.0007836606736140023
151,0.007599908836060154,0.00078681288982912
152,0.007649851811633592,0.0007892940740349242
153,0.007700284271327753,0.0007924548093287942
154,0.007750644709233506,0.0007973580077066899
155,0.0078008876532668775,0.0008015344631306016
156,0.007851328387053874,0.0008072916321388803
157,0.007901696694128598,0.000810195297861594
158,0.007952067982867213,0.0008108905837523381
159,0.008001859622824263,0.0008158396735596425
160,0.008052881325426928,0.0008178696740685462
161,0.008103005730475638,0.000822987285445703
162,0.008153511315455214,0.0008235698634578958
163,0.008203309662604474,0.0008273078191140467
164,0.008253810355813582,0.0008257345972126704
165,0.008304489850785064,0.0008270642051860437
166,0.008354489242036727,0.0008329969854896121
167,0.008404885060508389,0.0008365559070018843
168,0.008455450887282804,0.0008347380546405001
169,0.008505511760950676,0.0008374136048619414
170,0.00855604931263198,0.0008437056305094011
171,0.008606379632421148,0.0008477092595369169
172,0.008656499566451632,0.0008509217429561777
173,0.008706840833149503,0.000855305315914554
174,0.008757247612343538,0.0008578074234210289
175,0.008807583352831716,0.0008623566757801897
176,0.008857799170752396,0.0008666222559943417
177,0.008908059136126632,0.0008642476744813752
178,0.00895846844229121,0.0008647733397290973
179,0.009008554754728372,0.0008673561891165596
180,0.009059099543088067,0.0008724640312511436
181,0.009109461457259695,0.0008757741258224181
182,0.00915979844228146,0.0008803058777391401
183,0.00921012673150478,0.0008897498597387354
184,0.00926044808119055,0.0008932034098467989
185,0.009310646565909728,0.0008972834070801176
186,0.00936106442623455,0.0008985885323954493
187,0.009411281604107542,0.0009008570687529696
188,0.009461381790003755,0.0009057022388341066
189,0.009512255068561943,0.0009058327938985728
190,0.00956232011468998,0.0009097292741298116
191,0.0096128596900575,0.0009185769409050072
192,0.009662802793170498,0.0009295092778559611
193,0.009713614509491443,0.0009359454893461676
194,0.00976379464038066,0.0009392737250243221
195,0.009813647165938279,0.0009442824642555927
196,0.00986414744452024,0.0009516881750524002
197,0.009914106784964122,0.0009581064371258723
198,0.009964791598360749,0.0009706444096566469
199,0.010015265817483736,0.0009736648479473079
200,0.010064653300266678,0.0009953805395009113
